time	mnvel	errvel	tel
2453488.76788	-20.1	3.2	HRS
2453512.69186	-12.1	3.3	HRS
2453526.6373	-15.7	2.6	HRS
2453539.63923	-14.5	3.6	HRS
2453708.92005	-27.1	4.8	HRS
2453709.92253	-29.2	4.7	HRS
2453710.91317	-29.6	4.2	HRS
2453711.93277	-26.4	3.6	HRS
2453721.88029	-19.6	4.9	HRS
2453723.87033	-29.2	4.8	HRS
2453725.86147	-21.3	4.8	HRS
2453734.87812	-39.1	4.9	HRS
2453736.84137	-30.0	4.7	HRS
2453738.82751	-24.4	4.5	HRS
2453742.82008	-31.4	4.7	HRS
2453743.82024	-36.6	5.4	HRS
2453744.82292	-26.8	4.4	HRS
2453746.80758	-23.2	4.5	HRS
2453751.79987	-26.4	5.0	HRS
2453757.03749	-29.7	4.2	HRS
2453771.76109	-18.3	4.8	HRS
2453775.7404	-16.1	4.1	HRS
2453777.96664	-16.3	4.6	HRS
2453779.96405	-21.1	4.3	HRS
2453786.70738	-16.1	5.0	HRS
2453795.9197	-17.0	3.0	HRS
2453797.66773	-5.6	5.4	HRS
2453894.65514	18.2	3.6	HRS
2453901.64093	21.6	3.8	HRS
2454050.99305	53.7	4.0	HRS
2454052.99278	65.9	4.0	HRS
2454054.97972	53.9	4.2	HRS
2454056.96223	47.0	4.2	HRS
2454121.81209	47.7	4.8	HRS
2454129.77513	51.6	4.9	HRS
2454157.70092	70.7	4.7	HRS
2454160.68446	63.1	4.8	HRS
2454165.91204	64.2	4.3	HRS
2454419.9953	17.4	4.3	HRS
2454431.94398	9.9	4.3	HRS
2446959.7372	-47.75	13.998588	Hamilton
2447194.908	-52.43	12.864359	Hamilton
2447194.9124	-39.05	11.760399	Hamilton
2447194.9167	-28.94	14.849037	Hamilton
2447223.7925	-25.95	11.523519	Hamilton
2447223.7979	-32.07	10.362027	Hamilton
2447223.8034	-18.47	10.168145	Hamilton
2447964.8539	19.94	23.781765	Hamilton
2447964.898	12.46	8.722054	Hamilton
2448017.7302	-15.23	10.569765	Hamilton
2448374.7707	-27.3	9.36697	Hamilton
2448647.895	53.89	13.095818	Hamilton
2448647.9047	62.21	23.257734	Hamilton
2448648.91	44.88	11.024269	Hamilton
2448670.8777	67.51	11.448115	Hamilton
2448745.6782	74.57	13.44682	Hamilton
2448745.7003	57.66	11.536151	Hamilton
2448992.0612	16.36	11.212934	Hamilton
2449067.7589	-3.54	10.292329	Hamilton
2449067.7811	-1.05	9.537987	Hamilton
2449096.7227	-16.34	9.877268	Hamilton
2449096.7444	-10.46	9.362399	Hamilton
2449122.6787	-17.95	11.898033	Hamilton
2449122.7011	-48.46	10.598855	Hamilton
2449172.6855	-25.74	10.545281	Hamilton
2449349.9111	-41.94	13.484829	Hamilton
2449349.9138	-38.05	13.4384	Hamilton
2449374.9617	-31.25	11.978833	Hamilton
2449374.9661	-41.64	12.572711	Hamilton
2449411.8387	-23.94	12.811668	Hamilton
2449481.7197	-40.07	13.398562	Hamilton
2449767.9184	57.62	5.336252	Hamilton
2449768.907227	55.1	4.768053	Hamilton
2449802.779297	59.99	5.38763	Hamilton
2449802.801758	57.86	5.061584	Hamilton
2450058.075195	27.41	4.882593	Hamilton
2450058.083008	26.39	4.164341	Hamilton
2450068.964844	31.18	5.032283	Hamilton
2450069.000977	29.74	6.838141	Hamilton
2450072.011719	32.78	4.145245	Hamilton
2450088.993164	16.9	3.645364	Hamilton
2450089.947266	19.93	3.162203	Hamilton
2450091.900391	12.01	4.167757	Hamilton
2450120.907227	6.33	5.53193	Hamilton
2450120.930664	16.03	5.713566	Hamilton
2450124.892578	19.39	5.363352	Hamilton
2450124.916016	16.6	5.189045	Hamilton
2450125.8125	11.84	4.779652	Hamilton
2450125.835938	13.36	5.450543	Hamilton
2450127.885742	6.17	5.300908	Hamilton
2450127.908203	7.97	5.288039	Hamilton
2450144.876953	6.25	4.63832	Hamilton
2450150.785156	5.05	5.760228	Hamilton
2450150.807617	6.54	5.642705	Hamilton
2450172.818359	-0.32	6.137853	Hamilton
2450172.838867	-0.76	5.778378	Hamilton
2450173.762695	4.01	5.376662	Hamilton
2450181.738281	-17.59	5.542058	Hamilton
2450181.744141	-3.7	3.852581	Hamilton
2450187.727539	1.03	6.098699	Hamilton
2450187.750977	3.73	5.925109	Hamilton
2450199.717773	-4.35	5.191717	Hamilton
2450199.740234	2.24	5.035837	Hamilton
2450203.720703	-7.4	6.194755	Hamilton
2450203.743164	-3.51	5.937553	Hamilton
2450214.72168	-6.25	4.697306	Hamilton
2450214.743164	-11.46	5.37571	Hamilton
2450422.017578	-38.43	4.059295	Hamilton
2450438.000977	-29.99	4.334155	Hamilton
2450442.027344	-31.65	3.803989	Hamilton
2450502.853516	-22.84	3.963791	Hamilton
2450504.859375	-26.45	4.190624	Hamilton
2450536.833984	0.33	6.178181	Hamilton
2450536.857422	-20.82	6.910216	Hamilton
2450537.831055	-15.81	5.413882	Hamilton
2450537.854492	-9.12	5.493856	Hamilton
2450563.661133	-9.57	5.366036	Hamilton
2450563.683594	-4.51	5.225478	Hamilton
2450579.685547	-1.32	4.843489	Hamilton
2450579.708008	10.73	5.26784	Hamilton
2450610.71875	5.27	3.464305	Hamilton
2450793.957031	52.65	4.080271	Hamilton
2450795.039062	56.35	4.191399	Hamilton
2450978.676758	41.03	6.427836	Hamilton
2450978.693359	55.81	6.367825	Hamilton
2451131.06543	29.85	6.431158	Hamilton
2451175.027344	14.71	7.330562	Hamilton
2451242.841797	-4.81	4.742958	Hamilton
2451303.711914	-31.0	4.348548	Hamilton
2451508.070312	-41.52	8.299218	Hamilton
2451536.063958	-49.36	4.558329	Hamilton
2451607.907227	-25.74	6.392639	Hamilton
2451607.925781	-23.37	6.357971	Hamilton
2451626.761719	-47.92	9.139444	Hamilton
2451626.782227	-31.15	10.006601	Hamilton
2451627.753906	-34.19	5.866154	Hamilton
2451628.727539	-39.54	5.666417	Hamilton
2451629.832031	-37.54	4.554177	Hamilton
2451700.679688	-20.15	8.246252	Hamilton
2451700.701172	-4.1	6.026498	Hamilton
2451861.049805	30.89	5.387827	Hamilton
2451874.068359	33.99	5.409169	Hamilton
2451881.029297	29.07	6.435362	Hamilton
2451881.058594	23.35	6.063654	Hamilton
2451895.049805	33.64	5.980565	Hamilton
2451895.083008	23.02	6.065639	Hamilton
2451906.001953	37.32	5.351982	Hamilton
2451906.029297	20.15	5.718013	Hamilton
2451907.001953	39.57	5.566949	Hamilton
2451907.024414	23.84	6.589336	Hamilton
2451909.02832	35.92	5.216954	Hamilton
2451909.057617	30.54	5.392133	Hamilton
2451910.941406	34.37	5.466586	Hamilton
2451910.97168	27.0	6.311618	Hamilton
2451914.067383	28.17	5.01626	Hamilton
2451915.045898	37.95	5.050461	Hamilton
2451915.049805	31.52	5.427153	Hamilton
2451916.03125	33.72	4.758607	Hamilton
2451916.035156	34.14	5.000736	Hamilton
2451939.956055	43.39	6.582954	Hamilton
2451939.985352	31.68	6.801051	Hamilton
2451946.956055	35.34	5.490668	Hamilton
2451946.96582	38.92	6.758204	Hamilton
2451969.889648	40.67	5.826011	Hamilton
2451969.918945	41.7	6.547175	Hamilton
2451971.879883	48.71	6.757998	Hamilton
2451971.910156	45.03	7.128151	Hamilton
2451998.764648	45.18	5.366412	Hamilton
2451998.791992	42.46	5.400405	Hamilton
2451999.811523	44.64	5.192845	Hamilton
2451999.833984	40.69	6.32935	Hamilton
2452000.84375	42.03	6.246964	Hamilton
2452000.87207	48.74	5.613501	Hamilton
2452028.726562	53.52	5.515237	Hamilton
2452028.758789	55.37	7.344305	Hamilton
2452033.746094	43.36	5.072211	Hamilton
2452040.757812	37.53	4.556783	Hamilton
2452040.761719	47.31	5.792935	Hamilton
2452041.714844	44.58	4.995986	Hamilton
2452041.722656	41.43	4.897107	Hamilton
2452042.689453	41.23	5.195015	Hamilton
2452042.705078	37.76	6.042103	Hamilton
2452071.712836	55.79	13.483733	Hamilton
2452071.743507	41.0	12.99208	Hamilton
2452073.704102	38.81	7.134216	Hamilton
2452073.734375	38.19	6.139607	Hamilton
2452101.686523	53.78	6.673256	Hamilton
2452103.6875	35.7	5.879509	Hamilton
2452104.685547	42.13	5.80994	Hamilton
2452105.683594	34.97	5.772115	Hamilton
2452216.024414	21.04	6.511507	Hamilton
2452216.046875	23.5	6.468752	Hamilton
2452222.02832	22.86	6.306772	Hamilton
2452222.058594	22.62	6.161719	Hamilton
2452278.057617	-9.89	7.106557	Hamilton
2452278.084961	-16.15	6.70599	Hamilton
2452279.052734	-10.85	6.490565	Hamilton
2452279.083008	-8.23	6.207842	Hamilton
2452283.026367	5.26	10.418149	Hamilton
2452283.056641	-16.83	11.114205	Hamilton
2452286.03418	-3.86	5.796776	Hamilton
2452286.064453	-13.43	5.935762	Hamilton
2452286.091797	-17.28	6.713151	Hamilton
2452288.001953	-4.07	6.905201	Hamilton
2452288.03418	-17.15	7.097174	Hamilton
2452306.922852	-22.27	7.426698	Hamilton
2452306.955078	-41.95	13.446573	Hamilton
2452314.900391	-18.42	6.066956	Hamilton
2452314.929688	-16.26	6.245854	Hamilton
2452314.959961	-29.89	6.718802	Hamilton
2452315.890625	-16.16	5.243981	Hamilton
2452315.916992	-19.65	5.630754	Hamilton
2452315.943359	-17.65	5.512733	Hamilton
2452315.96582	-25.75	5.730192	Hamilton
2452316.986328	-2.59	7.892012	Hamilton
2452317.020508	-12.79	9.682838	Hamilton
2452348.845703	-27.3	5.996885	Hamilton
2452348.875977	-28.97	5.539534	Hamilton
2452375.783203	-33.09	4.975694	Hamilton
2452375.813477	-31.07	4.541876	Hamilton
2452376.709961	-40.12	5.115768	Hamilton
2452376.739258	-28.55	5.455315	Hamilton
2452380.742188	-37.77	5.489194	Hamilton
2452380.771484	-31.21	5.753136	Hamilton
2452388.739258	-43.04	4.10015	Hamilton
2452388.768555	-38.56	4.581928	Hamilton
2452389.689453	-49.72	5.373431	Hamilton
2452389.71875	-47.15	5.576317	Hamilton
2452577.040039	-44.01	5.094634	Hamilton
2452577.060547	-42.61	5.073751	Hamilton
2452599.03125	-39.51	4.557093	Hamilton
2452599.046875	-41.66	4.453161	Hamilton
2452599.0625	-36.99	4.252705	Hamilton
2452609.055664	-44.97	4.734926	Hamilton
2452609.081055	-42.81	5.569677	Hamilton
2452631.980469	-29.83	5.234593	Hamilton
2452632.00293	-32.4	5.055163	Hamilton
2452656.994141	-46.01	4.223059	Hamilton
2452657.017578	-52.47	3.901254	Hamilton
2452657.040039	-43.42	4.072468	Hamilton
2452687.853516	-31.38	5.019988	Hamilton
2452687.867188	-34.12	4.859153	Hamilton
2452688.901505	-40.25	5.229475	Hamilton
2452705.81543	-30.81	4.686382	Hamilton
2452705.837891	-33.2	4.852676	Hamilton
2452705.860352	-28.06	4.683878	Hamilton
2452722.806641	-31.25	5.561525	Hamilton
2452722.829102	-21.18	5.229137	Hamilton
2452722.851562	-27.31	5.439261	Hamilton
2452737.749023	-12.69	4.119864	Hamilton
2452737.771484	-18.01	4.411321	Hamilton
2452737.792969	-16.83	4.455274	Hamilton
2452793.705078	-7.68	4.513338	Hamilton
2452793.728516	-1.38	3.967935	Hamilton
2452793.750977	-5.99	4.157123	Hamilton
2452794.691406	-17.76	3.820581	Hamilton
2452794.714844	-5.43	3.520779	Hamilton
2452794.737305	-12.73	4.061988	Hamilton
2452834.696053	16.2	4.044322	Hamilton
2452834.700266	14.75	4.15882	Hamilton
2452991.053711	52.53	3.897966	Hamilton
2452992.073242	49.95	4.647863	Hamilton
2453009.048828	45.21	3.690222	Hamilton
2453009.055664	48.59	3.887914	Hamilton
2453009.948242	46.77	4.456788	Hamilton
2453009.958984	45.8	3.793815	Hamilton
2453018.99707	49.88	4.682465	Hamilton
2453020.953125	33.79	5.503733	Hamilton
2453022.00272	39.54	5.236944	Hamilton
2453044.898287	62.56	5.679652	Hamilton
2453044.918889	51.37	4.871151	Hamilton
2453044.953461	40.81	7.168904	Hamilton
2453068.844727	48.58	5.358354	Hamilton
2453069.830078	42.4	5.072899	Hamilton
2453069.834961	41.56	4.419164	Hamilton
2453072.875	39.57	4.565913	Hamilton
2453072.897461	41.29	3.921493	Hamilton
2453078.792969	52.56	5.073739	Hamilton
2453078.816406	42.9	4.380988	Hamilton
2453079.816406	47.89	4.592297	Hamilton
2453079.838867	45.72	4.67057	Hamilton
2453080.780273	46.62	4.601805	Hamilton
2453080.802734	46.92	4.726598	Hamilton
2453081.806641	46.64	4.207499	Hamilton
2453081.829102	38.67	4.443831	Hamilton
2453100.804688	41.57	5.940448	Hamilton
2453100.822266	53.43	5.078188	Hamilton
2453107.777344	28.58	4.570807	Hamilton
2453119.72168	33.23	6.912812	Hamilton
2453119.744141	54.8	7.46954	Hamilton
2453119.766602	48.5	8.05089	Hamilton
2453120.668945	44.21	5.085257	Hamilton
2453120.691406	29.8	4.509951	Hamilton
2453120.714844	32.99	5.153232	Hamilton
2453131.682617	44.51	4.039825	Hamilton
2453132.733398	32.83	5.091635	Hamilton
2453147.694336	40.42	4.891952	Hamilton
2453155.699219	34.76	4.09097	Hamilton
2453155.703125	30.09	4.259674	Hamilton
2453156.704102	33.32	4.088871	Hamilton
2453156.708008	33.75	3.920364	Hamilton
2453157.68457	35.36	4.14987	Hamilton
2453157.689453	36.95	4.35707	Hamilton
2453339.061523	7.86	4.806958	Hamilton
2453339.075195	0.55	4.669921	Hamilton
2453363.013924	-2.98	4.464559	Hamilton
2453363.965509	-14.98	4.350753	Hamilton
2453383.977847	-17.78	9.136618	Hamilton
2453384.998924	-28.43	5.803026	Hamilton
2453385.012303	-31.38	6.259307	Hamilton
2453385.987708	-33.06	5.155686	Hamilton
2453386.00581	-30.11	6.191281	Hamilton
2453388.001192	-28.08	10.631146	Hamilton
2453389.927627	-38.0	4.656111	Hamilton
2453390.946794	-24.36	4.740687	Hamilton
2453391.998727	-37.27	4.62431	Hamilton
2453392.923843	-38.88	5.004135	Hamilton
2453402.958495	-19.42	4.675189	Hamilton
2453403.952662	-29.46	4.795229	Hamilton
2453404.947199	-29.13	5.645961	Hamilton
2453436.787836	-31.87	5.52665	Hamilton
2453437.886528	-45.88	5.524949	Hamilton
2453438.835139	-41.96	5.028792	Hamilton
2453438.852234	-31.01	6.378309	Hamilton
2453439.846678	-44.43	5.594815	Hamilton
2453439.863773	-39.77	5.943182	Hamilton
2453440.772396	-38.32	5.471063	Hamilton
2453441.865602	-39.38	5.219599	Hamilton
2453460.804711	-43.56	4.438502	Hamilton
2453475.704306	-46.15	4.835048	Hamilton
2453476.706794	-47.17	4.622056	Hamilton
2453477.725312	-44.42	4.513651	Hamilton
2453478.759803	-49.3	4.281958	Hamilton
2453479.774769	-53.03	4.170351	Hamilton
2453511.706065	-66.98	5.665813	Hamilton
2453511.722766	-51.94	5.97678	Hamilton
2453512.688137	-47.08	4.412575	Hamilton
2453744.023484	-41.17	6.452764	Hamilton
2453744.032315	-50.14	5.770004	Hamilton
2453744.981528	-46.64	4.294623	Hamilton
2453752.994329	-62.42	5.885584	Hamilton
2453753.046956	-57.65	4.688791	Hamilton
2453753.054873	-60.83	5.057276	Hamilton
2453755.898183	-47.9	5.025089	Hamilton
2453773.84662	-57.01	4.985781	Hamilton
2453866.727836	-28.54	4.387064	Hamilton
2453867.722616	-33.93	4.593403	Hamilton
2453868.752315	-31.53	4.663272	Hamilton
2453869.729549	-20.27	4.215557	Hamilton
2454074.067627	26.15	4.618003	Hamilton
2454074.070845	31.72	4.560723	Hamilton
2454099.081597	34.96	4.629739	Hamilton
2454099.088137	33.46	4.516293	Hamilton
2454100.06522	32.43	4.536758	Hamilton
2454100.069225	19.6	4.785828	Hamilton
2454102.044444	32.0	4.359101	Hamilton
2454102.050752	28.88	5.296439	Hamilton
2454104.02875	31.19	4.296964	Hamilton
2454133.965648	26.58	4.593918	Hamilton
2454134.921794	19.01	4.938739	Hamilton
2454134.926296	22.35	4.865072	Hamilton
2454134.930509	18.33	4.649901	Hamilton
2454135.857245	20.82	4.452123	Hamilton
2454135.86103	18.36	5.040724	Hamilton
2454135.865104	17.58	4.749091	Hamilton
2454135.869016	16.47	4.716044	Hamilton
2454165.844722	25.65	4.517298	Hamilton
2454165.847882	24.56	4.789684	Hamilton
2454196.814965	29.28	4.342079	Hamilton
2454196.818519	30.0	4.787368	Hamilton
2454219.765509	14.62	4.428424	Hamilton
2454219.768657	22.61	4.389679	Hamilton
2454220.786875	23.12	4.365408	Hamilton
2454220.789745	31.89	4.902279	Hamilton
2454253.690602	19.07	4.563109	Hamilton
2454253.693831	21.14	5.079008	Hamilton
2454253.697072	23.0	4.862594	Hamilton
2454254.695127	13.22	4.410537	Hamilton
2454254.699873	19.84	4.965652	Hamilton
2454254.704433	20.04	4.452415	Hamilton
2454427.078218	-12.0	4.354822	Hamilton
2454450.051933	-16.59	4.906106	Hamilton
2454450.074329	-16.23	4.821839	Hamilton
2454462.016921	-20.03	4.078749	Hamilton
2454462.025868	-23.72	4.590753	Hamilton
2454462.03522	-23.66	4.003568	Hamilton
2454547.910255	-31.74	4.683191	Hamilton
2454547.91419	-34.66	4.675458	Hamilton
2454574.795347	-63.27	4.053716	Hamilton
2454574.798762	-60.56	4.46054	Hamilton
2454574.802095	-55.89	4.07808	Hamilton
2454574.805498	-57.41	4.064979	Hamilton
2454574.80897	-57.9	3.85591	Hamilton
2454578.837731	-42.58	3.933942	Hamilton
2454578.841204	-53.48	4.306424	Hamilton
2454578.844653	-46.74	4.717823	Hamilton
2454578.84809	-48.26	4.23931	Hamilton
2454598.739653	-46.79	4.389227	Hamilton
2454598.760405	-47.1	4.670539	Hamilton
2454622.745116	-48.54	4.418416	Hamilton
2454622.750451	-45.54	4.211496	Hamilton
2454622.755775	-50.09	4.148245	Hamilton
2454623.702141	-43.5	4.933816	Hamilton
2454623.710926	-35.42	4.287984	Hamilton
2454623.720058	-45.66	4.179538	Hamilton
2454784.051516	-36.53	5.208361	Hamilton
2454785.082581	-40.04	5.01263	Hamilton
2454845.016979	-29.15	4.649336	Hamilton
2454845.020139	-42.32	4.996921	Hamilton
2454845.022685	-43.67	5.24304	Hamilton
2454845.025266	-37.5	5.083222	Hamilton
2454847.933924	-37.13	4.837254	Hamilton
2454847.936285	-29.99	4.978443	Hamilton
2454848.970301	-37.13	4.82486	Hamilton
2454848.97228	-35.29	4.661209	Hamilton
2454848.974155	-38.83	4.908792	Hamilton
2454849.968796	-31.67	5.398697	Hamilton
2454849.971111	-33.48	5.446169	Hamilton
2454849.973287	-38.02	5.465928	Hamilton
2454850.968854	-35.17	5.295796	Hamilton
2454850.970602	-43.49	5.712117	Hamilton
2454850.972396	-36.67	5.140444	Hamilton
2454863.977731	-37.93	7.8572	Hamilton
2454863.981516	-36.75	7.043852	Hamilton
2454863.984676	-27.63	7.787357	Hamilton
2454864.918171	-34.18	7.644415	Hamilton
2454864.920289	-37.4	6.919309	Hamilton
2454865.961539	-25.57	7.692299	Hamilton
2454865.963484	-25.65	8.302075	Hamilton
2455172.076146	58.32	8.084825	Hamilton
2455172.07934	61.84	8.165134	Hamilton
2455172.082593	63.1	8.174268	Hamilton
2455200.921968	51.17	8.685289	Hamilton
2455200.92728	41.45	9.264406	Hamilton
2455200.93191	44.67	8.21168	Hamilton
2455200.936887	53.87	8.914174	Hamilton
2455200.942234	49.1	8.386773	Hamilton
2455201.020324	44.15	8.88854	Hamilton
2455201.028264	53.55	8.043536	Hamilton
2455201.034282	52.24	8.832788	Hamilton
2455201.039028	57.22	8.019941	Hamilton
2455201.042836	52.25	7.969177	Hamilton
2455201.948403	59.67	7.198604	Hamilton
2455201.951574	51.93	7.009174	Hamilton
2455201.954653	51.73	6.90025	Hamilton
2455228.980162	56.6	7.335631	Hamilton
2455228.983553	56.44	7.413153	Hamilton
2455228.986667	54.62	7.084578	Hamilton
2455312.760937	46.87	4.576725	Hamilton
2455312.763275	52.81	4.210792	Hamilton
2455312.76566	53.21	3.980602	Hamilton
2456589.996658	13.18	2.98433	APF
2456597.978062	-1.99	2.73499	APF
2456622.963466	-2.14	2.483715	APF
2456622.965642	-1.22	2.336976	APF
2456622.967737	3.23	2.365786	APF
2456625.009486	-2.13	2.084492	APF
2456625.012426	0.56	2.291158	APF
2456625.015493	-2.02	2.292242	APF
2456626.961493	-0.86	2.542472	APF
2456626.962801	-3.31	2.374192	APF
2456626.964097	2.72	2.512921	APF
2456628.940237	-1.7	2.298003	APF
2456628.942274	0.35	2.265198	APF
2456628.944242	-3.82	2.099812	APF
2456631.846835	-4.86	2.494499	APF
2456632.879665	3.75	2.887823	APF
2456632.880683	4.26	2.960475	APF
2456632.88169	0.61	3.066622	APF
2456647.857796	-4.4	2.919169	APF
2456647.859347	-6.55	2.651333	APF
2456647.860933	-5.96	3.276015	APF
2456648.073923	-14.92	2.889158	APF
2456648.075093	-6.58	2.809737	APF
2456648.076262	-8.55	2.949885	APF
2456648.847245	-9.72	2.472698	APF
2456648.850185	-6.41	2.421614	APF
2456648.853414	-3.01	2.226473	APF
2456662.799876	-8.56	2.73463	APF
2456662.801091	-6.8	2.969189	APF
2456662.802318	-6.4	2.681498	APF
2456662.985269	-5.96	2.566112	APF
2456662.986566	-8.18	2.35045	APF
2456662.987873	-9.55	2.156041	APF
2456663.887175	-1.32	2.640013	APF
2456663.888552	-3.57	2.429234	APF
2456663.889965	-5.57	2.527806	APF
2456663.960675	-6.56	2.343669	APF
2456663.962052	-10.92	2.431075	APF
2456663.963453	-8.04	2.417555	APF
2456668.028719	-11.77	2.723317	APF
2456668.030178	-19.92	2.517852	APF
2456668.031659	-15.78	2.538149	APF
2456674.981628	-19.82	2.137839	APF
2456674.983248	-14.6	2.239319	APF
2456674.984846	-12.89	2.115438	APF
2456675.762184	-18.31	2.38096	APF
2456675.763874	-15.83	2.502206	APF
2456675.765541	-16.76	2.305595	APF
2456675.99863	-15.97	2.258732	APF
2456676.000112	-14.01	2.258305	APF
2456676.001605	-19.12	2.114482	APF
2456678.801112	-21.08	2.236586	APF
2456678.803033	-23.27	2.28357	APF
2456678.804908	-18.89	2.326877	APF
2456678.98921	-20.62	2.075512	APF
2456678.990888	-20.23	2.239146	APF
2456678.992612	-20.75	2.184307	APF
2456679.955695	-18.73	2.18889	APF
2456679.957593	-22.71	2.371555	APF
2456679.959584	-20.63	2.445949	APF
2456682.776461	-16.43	4.081334	APF
2456683.850202	-13.65	2.461964	APF
2456683.851904	-15.13	2.386336	APF
2456683.853605	-17.23	2.556568	APF
2456693.916158	-16.2	2.353572	APF
2456706.036486	-15.79	2.462668	APF
2456706.038291	-13.0	2.601145	APF
2456706.039946	-19.12	2.448726	APF
2456709.848669	-20.61	2.429128	APF
2456709.890521	-21.12	2.403492	APF
