time,mnvel,errvel,tel
2453666.8811915973,9.191287597494057,0.7026971389508031,ucles
2453667.912474199,14.21916082571538,0.6097678822959988,ucles
2453668.8813349823,9.628963234043287,0.5044289658087938,ucles
2453669.8874182003,11.450675542756603,0.44220078009616043,ucles
2453670.8842237154,11.433553924677685,0.6255126487534765,ucles
2453841.293658365,-34.400520436316626,0.6685325954846596,ucles
2453842.257160729,-32.609659816984475,0.6248243615986286,ucles
2453843.2902083094,-33.146493345398,0.5900825278871102,ucles
2453844.2224007812,-32.80661786120942,0.6206293205968748,ucles
2453938.0763174254,-61.970316551593925,0.631399710193141,ucles
2453939.02637408,-61.172414630985536,0.6264373784411108,ucles
2453942.0268997564,-66.84564717103719,0.622392408581513,ucles
2453943.031535312,-67.84827348502805,0.5574501498698787,ucles
2453944.0164242936,-68.22249910224338,0.6236949625951527,ucles
2453945.0538837058,-69.43771062076804,0.5786003486864424,ucles
2453946.0873800265,-68.76828518637564,0.5396849159443718,ucles
2453947.0749507654,-67.48500222150507,0.6052861808306982,ucles
2454007.940069083,-43.25214359915567,0.45238565077508885,ucles
2454008.9316499317,-43.13045126687518,0.605490267127484,ucles
2454009.909096025,-45.8815161839119,0.6011519342111359,ucles
2454010.942175017,-47.05945221688378,0.5484776333750312,ucles
2454011.9315931625,-47.666047124132305,0.5666078326297763,ucles
2454012.8884921256,-46.1294389487673,0.5811297374560431,ucles
2454013.8945186893,-43.14066953610712,0.652250710967001,ucles
2454014.949791237,-40.59702395754331,0.6762703569347109,ucles
2454015.9616389293,-40.32904013028984,0.6369217600674859,ucles
2454016.901709322,-41.76995104201645,0.6234837718751134,ucles
2454017.910187234,-40.14315934647254,0.7462528880217225,ucles
2454223.3049540604,1.315705432366304,0.6653659086943137,ucles
2454224.279214579,1.6905187593485687,1.426393446816841,ucles
2454225.2473495672,2.281057557346343,0.6750499595533163,ucles
2454226.241735154,5.299216904306326,0.5280789116064329,ucles
2454227.1870546406,5.509450919553245,0.6897790815384699,ucles
2454253.1270774687,-0.15004435093935237,0.590596825875362,ucles
2454254.1170060397,-1.035492504718199,0.8357591652575024,ucles
2454255.0506244604,2.464510646289688,0.7921130923084927,ucles
2454256.079692065,3.7719404912457986,0.81227936516604,ucles
2454257.0427663047,4.851799553820288,0.789157944976221,ucles
2454333.9967461387,8.674922990187845,0.9482159080841922,ucles
2454336.0310747707,14.776153291996415,0.6764291977216267,ucles
2454338.046145459,13.021000886823629,0.654982438073177,ucles
2454370.949529439,5.4877443115982665,0.5206292612412117,ucles
2454373.9318848243,10.723990134559244,0.5734819797997098,ucles
2454543.3095650002,-69.50999999999999,0.8909545442950499,ucles
2454553.222325112,-73.1729129558206,0.8825541685096959,ucles
2454754.918942866,-12.151973620083506,0.7488119193579121,ucles
2454775.900012918,-2.839202042395166,0.7030824506301471,ucles
2454897.302932504,12.725859619495445,1.209780311835708,ucles
2454907.2784907944,11.712228821135255,0.9165384754340506,ucles
2455031.0210714173,14.4233541894156,0.6522557601803717,ucles
2455101.93007344,-23.024861318882756,0.5382749471636025,ucles
2455110.934075835,-29.52681470038896,0.8174588985560123,ucles
2455253.2936724536,-34.91922751023867,0.810727677658164,ucles
2455310.1830818746,-7.3233352684606485,0.7111400681648458,ucles
2455314.241852034,-11.891307985387858,0.657931637306245,ucles
2455315.174166165,-7.06241371772662,0.6882034161925376,ucles
2455316.2013802454,-7.598029424009814,0.6161649980053291,ucles
2455374.115188685,11.073626413059365,1.375057210506514,ucles
2455398.029421323,10.187404482922755,0.8571738646140143,ucles
2455425.983071567,10.193099702352477,1.0112441253656441,ucles
2455456.8953408115,13.184686340840571,0.7024317552324758,ucles
2455461.9346133554,21.509183023565324,1.0708117347191752,ucles
2455666.26859977,27.51931361098763,1.3327454741246543,ucles
2455751.0409923736,-10.809295567014345,0.9543186162346304,ucles
2455754.074984094,-12.827718881731183,0.8218478929583246,ucles
2455787.062818974,-26.202202731951314,1.1195275166927436,ucles
2455996.2534571453,10.597884712284593,0.942958052162803,ucles
2456049.277792963,17.83411393691775,1.2553731442028753,ucles
2456051.3363698996,18.42227722698531,1.3811574002140279,ucles
2456084.1919679227,17.908619484851286,1.4581675790860473,ucles
2456085.1530792248,18.66709331676288,1.187483243208219,ucles
2456383.3085365994,-7.05595788296126,1.0199088221629597,ucles
2456466.0961304177,-11.39409076812966,1.0589495226288785,ucles
2456496.075564279,-7.1218450999942515,1.1538986762675616,ucles
2456557.924009425,4.553143483521129,0.9292111723387783,ucles
2456766.2663595434,38.45178917465294,0.7069325005975722,ucles
2456770.2404363183,39.679830968039695,0.865571691597007,ucles
2456771.231505952,40.348148858137435,0.949865757366637,ucles
2456792.2049329337,58.663856087374555,0.7866010421387546,ucles
2456935.8770613894,36.36092895949222,1.3521183531723802,ucles
2457231.011178295,-15.772935788170198,0.8898392816187831,ucles
2457232.884341267,-18.97687082195049,1.087274498451038,ucles
2451298.862816,-9401.3,3.5999999999999996,coralie
2451299.8874,-9394.9,3.8000000000000003,coralie
2451755.598346,-9334.4,1.3,coralie
2451973.9011,-9383.800000000001,3.5999999999999996,coralie
2451975.880104,-9381.9,3.6999999999999997,coralie
2452136.669644,-9372.7,3.6999999999999997,coralie
2452140.637318,-9365.8,3.8000000000000003,coralie
2452142.6628,-9380.2,3.6999999999999997,coralie
2452143.6254,-9366.0,3.6999999999999997,coralie
2452144.6419,-9376.8,3.6999999999999997,coralie
2452145.571119,-9373.8,3.5999999999999996,coralie
2452150.6131,-9362.0,3.5999999999999996,coralie
2452164.524007,-9360.3,3.5999999999999996,coralie
2452168.5342,-9354.1,3.3,coralie
2452169.522324,-9364.6,3.6999999999999997,coralie
2452171.538214,-9355.7,3.9000000000000004,coralie
2452172.559328,-9357.3,3.5,coralie
2452173.5329,-9356.0,3.3,coralie
2452177.5504,-9359.7,3.6999999999999997,coralie
2452178.5526,-9354.4,4.2,coralie
2452180.5533,-9349.1,3.3,coralie
2452436.7056,-9339.0,3.5,coralie
2452715.9158,-9400.3,3.5999999999999996,coralie
2453137.825826,-9356.8,3.5,coralie
2453172.7323,-9380.4,3.5,coralie
2453237.7346,-9409.3,5.7,coralie
2453238.5448,-9409.3,3.5999999999999996,coralie
2453239.5799000002,-9413.400000000001,2.1920310216782974,coralie
2453447.91231,-9370.6,3.1,coralie
2453630.5261,-9362.7,3.2,coralie
2453632.4922,-9377.0,3.3,coralie
2453633.480736,-9363.8,3.4,coralie
2453635.5091,-9372.5,4.6,coralie
2453638.6102,-9356.8,3.4,coralie
2453639.51,-9363.9,3.4,coralie
2453641.512632,-9355.2,3.5999999999999996,coralie
2453643.5363,-9367.4,4.2,coralie
2453644.515441,-9367.0,3.3,coralie
2453781.8896,-9382.300000000001,3.3,coralie
2452906.51936,-9290.9,0.84,harps0
2453160.727127234,-122.17569633881709,0.059259551283338596,harps0
2453161.7293479894,-129.47733850734252,0.06013039017295532,harps0
2453162.7265456943,-118.72917644750419,0.05736340258776017,harps0
2453163.7233477645,-175.56750936281156,0.056192059847643104,harps0
2453164.716173355,-122.17943953244325,0.05767975131818182,harps0
2453165.663864677,-168.22400217896163,0.06752811509862715,harps0
2453166.77736892,-214.1903860138517,0.07672726913119117,harps0
2453167.733022535,-169.63078355439063,0.06843640675447835,harps0
2453201.6207805965,-1521.1517438957605,0.34150162199048134,harps0
2453202.6421803865,-1318.644574098235,0.31796929954899655,harps0
2453203.611558644,-1217.9966042009564,0.30511308275435306,harps0
2453204.636715968,-1339.4125516660292,0.32080754758688457,harps0
2453205.562756244,-1456.3528063708661,0.33493555510452444,harps0
2453206.6382603627,-979.8250473468701,0.27083777049168367,harps0
2453207.663921432,-1416.1370507275778,0.330160048462457,harps0
2453216.79456343,-1324.9074671122146,0.3186591341390071,harps0
2453217.609724781,-1186.868558770709,0.3009500505375657,harps0
2453218.568020017,-960.0433583383129,0.26701275411857983,harps0
2453219.6804013387,-1792.0801067935704,0.3965274311030696,harps0
2453229.4956240603,-954.3939084063733,0.2655510956091014,harps0
2453230.574310437,-875.0052467676143,0.25023517174008325,harps0
2453232.493601951,-1452.9893499924906,0.33644352059474886,harps0
2453234.6668323833,-1760.2553682628456,0.38435188723630737,harps0
2453237.4945360036,-1545.6297296075375,0.3474035894971059,harps0
2453263.5405172384,-36.037745306122446,0.4132079887689821,harps0
2453264.5211103866,-1709.9050661241104,0.37271178216816786,harps0
2453265.5054149367,-2039.1852089249498,0.40766370422244497,harps0
2453266.494011727,-2077.8959697876476,0.41646060038410415,harps0
2453267.510206296,-2076.231342839117,0.41113171805384385,harps0
2453268.5108772656,-2044.616933062881,0.40766370422244497,harps0
2453269.5123481583,-1925.2571744938336,0.4045291475529465,harps0
2453271.4843843267,-37.89096006797914,0.3935174691850538,harps0
2453272.485769096,-1695.3584459312294,0.3707004827396494,harps0
2453273.4878854845,-2042.2838296146049,0.40766370422244497,harps0
2453274.525321026,-958.8848087380461,0.2641733456478264,harps0
2453297.522956581,-44.17595983374291,0.26207815262084594,harps0
2453298.5063223825,-1012.6443506230928,0.2734794315466518,harps0
2453307.5088865235,-987.6638590581676,0.2659094037419766,harps0
2453308.4990455266,-1150.3078067170886,0.2882808328925181,harps0
2453309.5065696994,-45.684608586061835,0.2560864957680306,harps0
2453310.526157207,-1403.6545178874603,0.3241239938395489,harps0
2453311.512159469,-1140.6402998560554,0.28742756145985876,harps0
2453312.5240290365,-1441.4073615616994,0.32879570848322964,harps0
2453315.5053079585,-1352.670756414556,0.31795905472187913,harps0
2453400.889871414,-2604.678929280073,0.526133583124341,harps0
2453404.8960833335,-3136.633333333333,0.5311622476544557,harps0
2453410.894527392,-1988.621318871775,0.41398336392272905,harps0
2453428.8626195705,-1374.8403789529352,0.3220373550570339,harps0
2453466.7874404443,-1537.0502491623686,0.35416718893931215,harps0
2453467.844371494,-1357.2954903084046,0.3252477989320518,harps0
2453470.8250007126,-1172.3879982290812,0.30244139527322217,harps0
2453489.889839273,16.661853923605562,0.5233801696489659,harps0
2453490.8562286776,-2056.952823987491,0.43299685929652243,harps0
2453491.842569404,-3195.576493388053,0.5214536846140119,harps0
2453492.82679913,17.030031442737936,0.3912321809641141,harps0
2453511.8530668765,-1337.601496160418,0.32395595922757836,harps0
2453515.7825701563,-2666.15942381797,0.4824613946315456,harps0
2453517.798859695,21.92915971490912,0.364948624915511,harps0
2453520.806071995,-2202.859883528952,0.4486120776413465,harps0
2453542.6904599615,-1487.6951663185393,0.3457514809323487,harps0
2453543.700853458,-1249.9782890037177,0.3286763824837695,harps0
2453544.764495302,-1982.7387423935095,0.40766370422244497,harps0
2453545.773550593,-3240.7024015383813,0.5968960813100372,harps0
2453546.7653038246,-2551.1134153033217,0.46189044354204045,harps0
2453547.678869238,-2527.110863456953,0.46454040824742576,harps0
2453550.6794698723,-3142.517245264925,0.5292166502733605,harps0
2453551.672702292,-2983.4572323056386,0.544491901265378,harps0
2453573.657218544,-2272.108957593418,0.4512345327964336,harps0
2453576.6131221037,23.949525757857543,0.492581076365862,harps0
2453606.639980753,-2331.080807358201,0.4412291153223098,harps0
2453608.575766387,-1632.7628751412988,0.3654504248664899,harps0
2453668.4856228298,-1661.0384261658028,0.3642275990358021,harps0
2453670.545602516,-2027.3583504661947,0.40688680729061383,harps0
2453671.5291372295,-1663.0463515205524,0.36846941737726546,harps0
2453672.5307979644,-1847.1794916244612,0.38347140703344695,harps0
2453673.549124316,-1983.2014076082357,0.4015768157302782,harps0
2453693.4946776386,1.5465427584049365,0.4088304853205138,harps0
2453809.9154585837,-1252.0383116880555,0.31584639026009503,harps0
2453813.9180833334,-19.71333333333333,0.5196152422706632,harps0
2453829.8811088055,-31.177877955600003,0.22724717947432138,harps0
2453831.911197799,-26.073143949330507,0.19454619171179635,harps0
2453834.9085106924,-27.878057640790164,0.24526776393004596,harps0
2453836.9024134637,-35.17302190723223,0.21847968235698,harps0
2453862.800938648,-1806.5827924454713,0.37376012394845975,harps0
2453865.7982584448,-1549.567665157319,0.3447116572292711,harps0
2453869.8182324534,-1400.7142636187011,0.3235090262371437,harps0
2453886.7641841313,-1743.99771911319,0.3692831812744863,harps0
2454194.83439,-2.65,0.5253887449625595,harps0
2454197.80887,4.533333333333333,0.46188021535170065,harps0
2454199.8341,6.3,0.2,harps0
2454202.814623333,2.2966666666666664,0.5196152422706632,harps0
2454225.796516574,4.166411840174694,0.6737770327885527,harps0
2454226.9230552297,3.8068171557562076,0.573302447240581,harps0
2454231.8136241883,0.6979201843676631,0.30449710217063286,harps0
2454234.8157968028,0.12912392094531708,0.29817296384118985,harps0
2454256.750530594,5.312502537699828,0.44522605126123915,harps0
2454258.745123774,4.1300299361655295,0.3022924808885609,harps0
2454296.7107816394,9.650913951933974,0.46123486571204264,harps0
2454298.6920218836,13.292376263869428,0.4087326570922382,harps0
2454299.7143088337,12.070090259501868,0.4699601039374156,harps0
2454314.709239644,15.993814441903023,0.499962497968754,harps0
2454526.8580133333,-55.133333333333326,0.5022947341949744,harps0
2454548.9097573846,-61.871011002532526,0.41661865642697515,harps0
2454551.896500692,-66.6265141955836,0.3658074706138512,harps0
2454563.910584062,-63.63049885353167,0.26473256065866363,harps0
2454570.918406104,-66.96303182865432,0.4662350268529036,harps0
2454736.53815741,-10.536607060274394,0.34622988733665805,harps0
2454749.4939929987,-0.7236247849354195,0.5030553983366145,harps0
2454920.9097868316,23.59256345209692,0.3353848698368048,harps0
2454952.8758158544,32.76239486920032,0.3027728171880876,harps0
2454953.8623519796,30.615932715322366,0.381017226805862,harps0
2455025.7005715063,15.360508789054073,0.48490549232111985,harps0
2455072.585374816,-3.1417235816149507,0.2473644159802159,harps0
2455096.4922337825,-13.405180805778906,0.3837315174132166,harps0
2455102.5166342296,-20.385555713521594,0.4906798036834535,harps0
2455295.79439,-14.806666666666665,0.47920072342738934,harps0
2455297.879308922,-12.564722742833144,0.6200433542300279,harps0
2455308.9043062264,-6.739609560860927,0.31774219933248166,harps0
2455309.8519275,-7.6975,0.345,harps0
2455370.6368379146,4.6223654169746355,0.35011889796089307,harps0
2455374.666425093,9.96407742329386,0.26756041355007965,harps0
2455398.5408763546,0.5891062319066895,1.2726607502935048,harps0
2455408.6164546185,9.625301204819277,0.5766890679772749,harps0
2455425.6638202975,12.97460853483529,0.3809062867925709,harps0
2455454.5565899215,16.029197564771582,0.4945741488974806,harps0
2455612.8768509952,52.115594621026894,0.35747377697181354,harps0
2455646.9083489277,46.883762659317945,0.2517872730394108,harps0
2455673.834788925,37.75198122134071,0.39440855967397653,harps0
2455755.5326,-13.899999999999999,0.4,harps0
2455770.6551375557,-13.52077804224933,0.2751628767610133,harps0
2455779.5434741518,-16.204483502100576,0.4906798036834535,harps0
2455793.493167306,-19.697477357810595,0.2761138053017563,harps0
2455841.527712881,-19.856513630284596,0.4746987227823679,harps0
2455844.5404541222,-25.129060619452737,0.30743536464634114,harps0
2456004.847441149,15.740632661175436,0.3568802563774371,harps0
2456006.8601898523,12.864402738035123,0.33122898570254045,harps0
2456021.8035450554,18.160458275470265,0.4175902519007296,harps0
2456058.68468,21.663333333333334,0.4734272207354931,harps0
2456059.84093,22.959999999999997,0.30599564267050167,harps0
2456079.7584800003,27.490000000000006,0.3868246803570493,harps0
2456085.7944566985,23.92679586742477,0.40219288657825,harps0
2456120.783,37.5,0.2,harps0
2456167.526746666,59.16666666666667,0.5311622476544557,harps0
2456360.906572996,13.719329794569258,0.26642148708856944,harps0
2456364.882557828,9.592026365295096,0.33402319713000733,harps0
2456384.8935067486,1.0897347251929692,0.3442733402402062,harps0
2456458.6172027006,-10.482891415892386,0.40219288657825,harps0
2456469.804651546,-14.992468640470065,0.25656356917866074,harps0
2456474.6378997555,-7.90944344539989,0.3211468572193345,harps0
2456480.6,-10.8,0.2,harps0
2456525.5508450964,-1.5426514534093996,0.09724540803204926,harps0
2456747.881159787,30.655107478881945,0.40026860701769984,harps0
2456760.8488,34.5,0.1,harps0
2456789.7662544907,50.46531910997162,0.35022720789835193,harps0
2456805.8798,54.699999999999996,0.2,harps0
2456833.760793389,60.40015616866215,0.37646123426692724,harps0
2456859.6589606395,63.419370353624004,0.5497773850269125,harps0
2456871.532053438,63.992745322642236,0.4546494494987206,harps0
2456900.5720736086,59.600682415136426,0.5201736840722081,harps0
2457139.7922136984,-17.01452073606152,0.4945741488974806,harps0
2457143.9229,-20.9,0.1,harps0
2455663.90339,35.29,1.16,pfspre
2456145.59035,40.22,1.09,pfspre
2456176.546947869,56.94080379000816,0.7420581447192433,pfspre
2456437.7238138784,-14.755787394375599,0.46964075935971866,pfspre
2456509.7017472424,-16.63771141056123,0.6245817088912367,pfspre
2456554.49064,-2.76,0.92,pfspre
2456818.71995,54.11,1.19,pfspre
2456876.59863,50.74,1.1,pfspre
2457119.922965572,-22.226720108648088,0.5720110210363968,pfspre
2457260.562755,-23.439999999999998,0.7636753236814714,pfspre
2457468.88261,44.11,1.08,pfspre
2457619.546235092,-18.970391590571246,0.7671864187156839,pfspre
2457181.72617096,-2.3695911243262318,0.34931431818642733,harps1
2457257.6754949996,6.35,0.5727564927611035,harps1
2458621.7347027636,-32.115463862619656,0.6396317831343123,pfspost
2458683.6551082092,8.15316617968768,0.49150727193178506,pfspost
