time,mnvel,errvel,tel,inst,source
2453166.78145,6.84,1.06,,harps0,laliotis2023
2453166.782,-9342.7,0.7,,harps0,benedict2022
2453166.78299,5.75,1.07,,harps0,laliotis2023
2453167.7262,6.16,1.09,,harps0,laliotis2023
2453167.7269,-9342.1,0.7,,harps0,benedict2022
2453167.72767,6.77,1.09,,harps0,laliotis2023
2453172.732248,-9380.4,3.5,,coralie,pepe2007c
2453201.61896,-11.85,1.0,,harps0,laliotis2023
2453201.6199,-9361.1,1.2,,harps0,benedict2022
2453201.6199,-9361.1,1.2,,harps0,benedict2022
2453201.62001,-14.07,1.02,,harps0,laliotis2023
2453202.6405,-10.82,1.01,,harps0,laliotis2023
2453202.6414,-9359.8,1.2,,harps0,benedict2022
2453202.6414,-9359.8,1.2,,harps0,benedict2022
2453203.6099,-12.13,0.97,,harps0,laliotis2023
2453203.6108,-9361.9,1.2,,harps0,benedict2022
2453203.6108,-9361.9,1.2,,harps0,benedict2022
2453204.63151,-2.18,1.06,,harps0,laliotis2023
2453204.63452,-9.1,0.96,,harps0,laliotis2023
2453204.6355,-9356.3,1.2,,harps0,benedict2022
2453204.6355,-9356.3,1.2,,harps0,benedict2022
2453205.5575,-4.89,1.04,,harps0,laliotis2023
2453205.56065,-4.76,1.09,,harps0,laliotis2023
2453205.5615,-9354.2,1.2,,harps0,benedict2022
2453205.5615,-9354.2,1.2,,harps0,benedict2022
2453206.63135,-8.98,1.05,,harps0,laliotis2023
2453206.63667,-9.4,1.03,,harps0,laliotis2023
2453206.6371,-9355.6,1.2,,harps0,benedict2022
2453206.6371,-9355.6,1.2,,harps0,benedict2022
2453207.66277,-3.13,1.25,,harps0,laliotis2023
2453207.6632,-9354.2,1.2,,harps0,benedict2022
2453207.66389,-7.55,1.25,,harps0,laliotis2023
2453214.1089,-22.9,6.8,,ucles,benedict2022
2453214.9851,-22.4,4.3,,ucles,benedict2022
2453216.79368,-12.87,1.32,,harps0,laliotis2023
2453216.7939,-9359.8,1.2,,harps0,benedict2022
2453216.79473,-12.2,1.31,,harps0,laliotis2023
2453217.6091,-9363.0,1.2,,harps0,benedict2022
2453217.6091,-9363.0,1.2,,harps0,benedict2022
2453217.9568,-14.23,1.83,,ucles,laliotis2023
2453217.9571,-21.8,3.2,,ucles,benedict2022
2453218.5673,-9363.9,1.2,,harps0,benedict2022
2453218.5673,-9363.9,1.2,,harps0,benedict2022
2453218.56781,-14.27,1.05,,harps0,laliotis2023
2453219.67914,-19.71,1.82,,harps0,laliotis2023
2453219.6798,-9364.699999999999,1.3,,harps0,benedict2022
2453219.6802,-17.83,1.65,,harps0,laliotis2023
2453229.49407,-18.75,1.1,,harps0,laliotis2023
2453229.4949,-9368.3,1.2,,harps0,benedict2022
2453229.4949,-9368.3,1.2,,harps0,benedict2022
2453230.5736,-9373.8,1.2,,harps0,benedict2022
2453230.5736,-9373.8,1.2,,harps0,benedict2022
2453230.57438,-24.85,0.97,,harps0,laliotis2023
2453232.49274,-20.74,1.35,,harps0,laliotis2023
2453232.4929,-9370.699999999999,1.2,,harps0,benedict2022
2453232.49381,-22.03,1.3,,harps0,laliotis2023
2453234.66228,-17.41,1.89,,harps0,laliotis2023
2453234.66543,-13.99,1.85,,harps0,laliotis2023
2453234.6663,-9367.6,1.2,,harps0,benedict2022
2453234.66648,-15.99,1.9,,harps0,laliotis2023
2453237.49302,-18.16,1.36,,harps0,laliotis2023
2453237.4939,-9368.800000000001,1.2,,harps0,benedict2022
2453237.49413,-19.04,1.29,,harps0,laliotis2023
2453237.73458,-9409.3,5.7,,coralie,pepe2007c
2453238.54475,-9409.3,3.6,,coralie,pepe2007c
2453239.574868,-9412.4,3.1,,coralie,pepe2007c
2453239.58489,-9414.4,3.1,,coralie,pepe2007c
2453243.067964,-40.5,1.4,,ucles,butler2006
2453243.994,-34.3,2.8,,ucles,benedict2022
2453244.985,-33.6,2.1,,ucles,benedict2022
2453244.98502,-26.9,1.2,,ucles,laliotis2023
2453245.9275,-33.2,2.7,,ucles,benedict2022
2453245.927516,-37.0,1.4,,ucles,butler2006
2453264.5205,-9382.6,1.2,,harps0,benedict2022
2453264.5205,-9382.6,1.2,,harps0,benedict2022
2453265.5048,-9381.1,1.2,,harps0,benedict2022
2453265.5056,-32.74,0.92,,harps0,laliotis2023
2453266.4934,-9380.1,1.2,,harps0,benedict2022
2453266.4941,-32.18,0.95,,harps0,laliotis2023
2453267.5096,-9384.4,1.2,,harps0,benedict2022
2453267.51036,-35.77,0.92,,harps0,laliotis2023
2453268.5103,-9387.7,1.2,,harps0,benedict2022
2453268.51105,-41.14,0.92,,harps0,laliotis2023
2453269.5117,-9385.300000000001,1.3,,harps0,benedict2022
2453269.5117,-9385.300000000001,1.3,,harps0,benedict2022
2453271.4836,-9386.2,1.2,,harps0,benedict2022
2453271.48362,-9386.2,0.89,,harps0,pepe2007h
2453272.4852,-9385.5,1.2,,harps0,benedict2022
2453272.4852,-9385.5,1.2,,harps0,benedict2022
2453273.4873,-9385.199999999999,1.2,,harps0,benedict2022
2453273.48809,-35.36,0.93,,harps0,laliotis2023
2453274.52452,-33.5,1.04,,harps0,laliotis2023
2453274.5246,-9383.800000000001,1.2,,harps0,benedict2022
2453274.5246,-9383.800000000001,1.2,,harps0,benedict2022
2453280.9125,-47.29,1.32,,ucles,laliotis2023
2453280.9128,-52.8,2.4,,ucles,benedict2022
2453281.9072,-50.0,2.2,,ucles,benedict2022
2453281.9072,-50.0,2.2,,ucles,benedict2022
2453282.86472,-45.36,1.82,,ucles,laliotis2023
2453282.8652,-50.7,3.0,,ucles,benedict2022
2453297.5222,-9392.6,1.2,,harps0,benedict2022
2453297.5222,-9392.6,1.2,,harps0,benedict2022
2453297.5222300002,-9392.6,0.86,,harps0,pepe2007h
2453298.5056,-9393.5,1.2,,harps0,benedict2022
2453298.5056,-9393.5,1.2,,harps0,benedict2022
2453298.50583,-43.24,0.87,,harps0,laliotis2023
2453307.50786,-54.09,1.07,,harps0,laliotis2023
2453307.5082,-9397.6,1.2,,harps0,benedict2022
2453307.5082,-9397.6,1.2,,harps0,benedict2022
2453308.49748,-51.93,1.01,,harps0,laliotis2023
2453308.4983,-9398.9,1.2,,harps0,benedict2022
2453308.4983,-9398.9,1.2,,harps0,benedict2022
2453309.5058,-9396.9,1.2,,harps0,benedict2022
2453309.5058,-9396.9,1.2,,harps0,benedict2022
2453309.50581,-9396.9,0.85,,harps0,pepe2007h
2453310.52455,-43.98,1.06,,harps0,laliotis2023
2453310.5254,-9394.1,1.2,,harps0,benedict2022
2453310.5254,-9394.1,1.2,,harps0,benedict2022
2453311.5114,-9395.099999999999,1.2,,harps0,benedict2022
2453311.5114,-9395.099999999999,1.2,,harps0,benedict2022
2453311.51164,-42.64,0.92,,harps0,laliotis2023
2453312.5238,-9392.0,1.2,,harps0,benedict2022
2453312.5238,-9392.0,1.2,,harps0,benedict2022
2453312.5241,-42.94,1.01,,harps0,laliotis2023
2453312.52934,-44.41,1.02,,harps0,laliotis2023
2453315.5046,-9393.1,1.2,,harps0,benedict2022
2453315.5046,-9393.1,1.2,,harps0,benedict2022
2453315.5049,-42.72,1.0,,harps0,laliotis2023
2453399.24327,-17.25,1.21,,ucles,laliotis2023
2453399.2556,-26.3,1.8,,ucles,benedict2022
2453399.2556,-26.3,1.8,,ucles,benedict2022
2453400.245432,-31.7,2.7,,ucles,butler2006
2453400.8894,-9365.1,1.4,,harps0,benedict2022
2453401.2569,-23.599999999999998,2.7,,ucles,benedict2022
2453401.2569,-23.599999999999998,2.7,,ucles,benedict2022
2453402.25944,-13.92,1.5,,ucles,laliotis2023
2453402.2599,-23.599999999999998,2.2,,ucles,benedict2022
2453403.2648,-26.5,3.2,,ucles,benedict2022
2453404.2614,-27.5,2.2,,ucles,benedict2022
2453404.2614,-27.5,2.2,,ucles,benedict2022
2453404.8948,-9367.6,1.3,,harps0,benedict2022
2453404.8948,-9367.6,1.3,,harps0,benedict2022
2453405.2637,-25.4,1.5,,ucles,benedict2022
2453410.8939,-9358.4,1.3,,harps0,benedict2022
2453410.8939,-9358.4,1.3,,harps0,benedict2022
2453428.85745,-0.53,0.99,,harps0,laliotis2023
2453428.8614,-9348.699999999999,1.2,,harps0,benedict2022
2453428.8614,-9348.699999999999,1.2,,harps0,benedict2022
2453428.86162,-0.24,0.98,,harps0,laliotis2023
2453447.9123,-9370.6,3.1,,coralie,benedict2022
2453466.7868,-9336.3,1.2,,harps0,benedict2022
2453466.7868,-9336.3,1.2,,harps0,benedict2022
2453467.84369,11.3,0.93,,harps0,laliotis2023
2453467.8437,-9336.7,1.2,,harps0,benedict2022
2453470.8243,-9336.800000000001,1.2,,harps0,benedict2022
2453470.8243,-9336.800000000001,1.2,,harps0,benedict2022
2453470.8245,12.0,1.06,,harps0,laliotis2023
2453483.058335,5.0,1.2,,ucles,butler2006
2453483.324034,5.3,1.1,,ucles,butler2006
2453484.0572,6.2,2.0,,ucles,benedict2022
2453484.0572,6.2,2.0,,ucles,benedict2022
2453485.186499,10.83,0.91,,ucles,butler2006
2453486.1065,10.5,2.2,,ucles,benedict2022
2453486.1065,10.5,2.2,,ucles,benedict2022
2453487.136554,10.4,1.1,,ucles,butler2006
2453487.137,9.299999999999999,2.2,,ucles,benedict2022
2453488.2226,10.4,2.8,,ucles,benedict2022
2453489.123171,9.2,1.1,,ucles,butler2006
2453489.3261,20.37,1.05,,ucles,laliotis2023
2453489.8891,-9330.1,1.3,,harps0,benedict2022
2453489.8891,-9330.1,0.93,,harps0,pepe2007h
2453490.8557,-9332.5,1.3,,harps0,benedict2022
2453490.8557,-9332.5,1.3,,harps0,benedict2022
2453491.84147,13.15,0.91,,harps0,laliotis2023
2453491.8421,-9333.9,1.2,,harps0,benedict2022
2453492.82606,-9330.4,0.89,,harps0,pepe2007h
2453492.8261,-9330.4,1.2,,harps0,benedict2022
2453506.9715,12.3,2.8,,ucles,benedict2022
2453506.971773,10.5,1.4,,ucles,butler2006
2453507.3278,9.700000000000001,2.9,,ucles,benedict2022
2453507.3278,9.700000000000001,2.9,,ucles,benedict2022
2453508.138602,7.1,1.5,,ucles,butler2006
2453508.308342,5.0,1.4,,ucles,butler2006
2453509.004,10.6,2.2,,ucles,benedict2022
2453509.004,10.6,2.2,,ucles,benedict2022
2453509.3204,9.2,2.3,,ucles,benedict2022
2453509.3204,9.2,2.3,,ucles,benedict2022
2453510.050632,6.1,1.4,,ucles,butler2006
2453511.8524,-9328.099999999999,1.2,,harps0,benedict2022
2453511.8524,-9328.099999999999,1.2,,harps0,benedict2022
2453511.85319,19.02,0.86,,harps0,laliotis2023
2453515.78117,21.28,0.98,,harps0,laliotis2023
2453515.7818,-9326.5,1.3,,harps0,benedict2022
2453516.1407,14.200000000000001,3.0,,ucles,benedict2022
2453517.1696,9.5,2.9,,ucles,benedict2022
2453517.1696,9.5,2.9,,ucles,benedict2022
2453517.79817,-9326.1,0.89,,harps0,pepe2007h
2453517.7982,-9326.1,1.2,,harps0,benedict2022
2453519.0871,7.6,2.5,,ucles,benedict2022
2453520.2122,8.9,2.9,,ucles,benedict2022
2453520.8055,-9326.5,1.3,,harps0,benedict2022
2453520.8055,-9326.5,1.3,,harps0,benedict2022
2453521.206,8.4,3.1,,ucles,benedict2022
2453522.134676,6.5,2.5,,ucles,butler2006
2453523.1401,14.7,2.9,,ucles,benedict2022
2453542.6898,-9322.6,1.2,,harps0,benedict2022
2453542.6898,-9322.6,1.2,,harps0,benedict2022
2453543.7002,-9321.300000000001,1.2,,harps0,benedict2022
2453543.7002,-9321.300000000001,1.2,,harps0,benedict2022
2453544.7639,-9322.800000000001,1.2,,harps0,benedict2022
2453544.7639,-9322.800000000001,1.2,,harps0,benedict2022
2453545.7731,-9323.1,1.4,,harps0,benedict2022
2453546.76376,23.09,0.92,,harps0,laliotis2023
2453546.7644,-9322.0,1.2,,harps0,benedict2022
2453547.67744,18.4,0.93,,harps0,laliotis2023
2453547.678,-9327.0,1.2,,harps0,benedict2022
2453550.679,-9327.1,1.3,,harps0,benedict2022
2453550.67983,17.57,0.92,,harps0,laliotis2023
2453551.6721,-9322.300000000001,1.3,,harps0,benedict2022
2453567.9766,8.6,2.2,,ucles,benedict2022
2453567.9766,8.6,2.2,,ucles,benedict2022
2453569.046,8.9,2.3,,ucles,benedict2022
2453569.046,8.9,2.3,,ucles,benedict2022
2453570.058,8.3,2.4,,ucles,benedict2022
2453570.058468,5.0,1.2,,ucles,butler2006
2453571.0646,14.0,2.5,,ucles,benedict2022
2453571.06504,22.37,1.31,,ucles,laliotis2023
2453572.0869,14.1,2.7,,ucles,benedict2022
2453572.087067,10.3,1.4,,ucles,butler2006
2453573.016,15.9,2.5,,ucles,benedict2022
2453573.016029,11.8,1.3,,ucles,butler2006
2453573.6566,-9320.3,1.3,,harps0,benedict2022
2453573.6566,-9320.3,1.3,,harps0,benedict2022
2453574.0565,15.7,2.4,,ucles,benedict2022
2453574.0565,15.7,2.4,,ucles,benedict2022
2453576.0008,12.6,2.3,,ucles,benedict2022
2453576.001863,7.4,1.2,,ucles,butler2006
2453576.6124,-9324.400000000001,1.3,,harps0,benedict2022
2453576.61243,-9324.4,0.91,,harps0,pepe2007h
2453576.9974,10.8,2.1,,ucles,benedict2022
2453576.9974,10.8,2.1,,ucles,benedict2022
2453578.9739,10.1,2.2,,ucles,benedict2022
2453578.9739,10.1,2.2,,ucles,benedict2022
2453606.6394,-9328.2,1.2,,harps0,benedict2022
2453606.64027,18.76,1.01,,harps0,laliotis2023
2453608.5751,-9330.4,1.2,,harps0,benedict2022
2453608.5751,-9330.4,1.2,,harps0,benedict2022
2453626.0226,-0.8,2.1,,ucles,benedict2022
2453627.89404,11.71,1.82,,ucles,laliotis2023
2453627.8943,-1.6,3.4,,ucles,benedict2022
2453628.92652,10.05,1.21,,ucles,laliotis2023
2453628.928,2.7,2.2,,ucles,benedict2022
2453630.526063,-9362.7,3.2,,coralie,pepe2007c
2453631.8608,4.1000000000000005,1.9,,ucles,benedict2022
2453632.492165,-9377.0,3.3,,coralie,pepe2007c
2453633.4807,-9363.8,3.4,,coralie,benedict2022
2453635.509067,-9372.5,4.6,,coralie,pepe2007c
2453638.610152,-9356.8,3.4,,coralie,pepe2007c
2453639.509958,-9363.9,3.4,,coralie,pepe2007c
2453641.5126,-9355.2,3.6,,coralie,benedict2022
2453643.536254,-9367.4,4.2,,coralie,pepe2007c
2453644.5154,-9367.0,3.3,,coralie,benedict2022
2453664.8927,0.3,2.2,,ucles,benedict2022
2453664.8927,0.3,2.2,,ucles,benedict2022
2453665.90514,11.7,1.2,,ucles,laliotis2023
2453665.9059,2.8,2.0,,ucles,benedict2022
2453666.8828,3.9,3.1,,ucles,benedict2022
2453666.88364,16.9,4.92,,ucles,laliotis2023
2453667.913615,0.8,1.3,,ucles,butler2006
2453667.9143,5.3,2.4,,ucles,benedict2022
2453668.485,-9330.9,1.2,,harps0,benedict2022
2453668.485,-9330.9,1.2,,harps0,benedict2022
2453668.8832,3.2,2.2,,ucles,benedict2022
2453668.8832,3.2,2.2,,ucles,benedict2022
2453669.88919,17.18,1.28,,ucles,laliotis2023
2453669.8895,5.8,1.8,,ucles,benedict2022
2453670.5446,17.39,1.04,,harps0,laliotis2023
2453670.5449,-9329.7,1.2,,harps0,benedict2022
2453670.8865,2.5,2.5,,ucles,benedict2022
2453670.887313,-2.0,1.3,,ucles,butler2006
2453671.5285,-9333.199999999999,1.2,,harps0,benedict2022
2453671.5285,-9333.199999999999,1.2,,harps0,benedict2022
2453672.52986,12.46,0.97,,harps0,laliotis2023
2453672.5301,-9335.3,1.2,,harps0,benedict2022
2453673.5481,7.93,1.0,,harps0,laliotis2023
2453673.5484,-9338.5,1.2,,harps0,benedict2022
2453781.889598,-9382.3,3.3,,coralie,pepe2007c
2453809.9149,-9367.6,1.2,,harps0,benedict2022
2453809.9149,-9367.6,1.2,,harps0,benedict2022
2453813.9174,-9366.199999999999,1.3,,harps0,benedict2022
2453813.91743,-9366.2,0.91,,harps0,pepe2007h
2453829.88048,-9378.7,0.84,,harps0,pepe2007h
2453829.8805,-9378.7,1.2,,harps0,benedict2022
2453829.8805,-9378.7,1.2,,harps0,benedict2022
2453831.91068,-9373.0,0.84,,harps0,pepe2007h
2453831.9107,-9373.0,1.2,,harps0,benedict2022
2453831.9107,-9373.0,1.2,,harps0,benedict2022
2453834.90788,-9374.7,0.84,,harps0,pepe2007h
2453834.9079,-9374.7,1.2,,harps0,benedict2022
2453834.9079,-9374.7,1.2,,harps0,benedict2022
2453836.9017,-9380.9,1.2,,harps0,benedict2022
2453836.9017,-9380.9,1.2,,harps0,benedict2022
2453836.90174,-9380.9,0.84,,harps0,pepe2007h
2453862.79998,-43.89,0.93,,harps0,laliotis2023
2453862.8003000002,-9387.6,1.2,,harps0,benedict2022
2453865.7977,-9393.599999999999,1.2,,harps0,benedict2022
2453865.7977,-9393.599999999999,1.2,,harps0,benedict2022
2453869.8177,-9392.8,1.2,,harps0,benedict2022
2453869.8177,-9392.8,1.2,,harps0,benedict2022
2453886.7637,-9405.300000000001,1.2,,harps0,benedict2022
2453886.7637,-9405.300000000001,1.2,,harps0,benedict2022
2453938.0712,-70.5,2.5,,ucles,benedict2022
2453943.0268,-76.7,2.2,,ucles,benedict2022
2453944.0113,-77.0,2.5,,ucles,benedict2022
2453945.0491,-77.89999999999999,2.3,,ucles,benedict2022
2453946.0825,-77.8,2.2,,ucles,benedict2022
2453947.0705,-76.1,2.4,,ucles,benedict2022
2454007.9403,-51.7,1.8,,ucles,benedict2022
2454008.9319,-51.3,2.4,,ucles,benedict2022
2454009.9095,-54.6,2.4,,ucles,benedict2022
2454011.9319,-56.599999999999994,2.3,,ucles,benedict2022
2454012.8891,-55.0,2.3,,ucles,benedict2022
2454013.8952,-52.1,2.6,,ucles,benedict2022
2454015.9621,-48.5,2.6,,ucles,benedict2022
2454017.9109,-49.3,3.0,,ucles,benedict2022
2454194.8337,-4.1000000000000005,2.0,,harps0,benedict2022
2454197.8082,1.7,1.5,,harps0,benedict2022
2454199.83478,8.07,0.66,,harps0,laliotis2023
2454202.814,0.6,1.2,,harps0,benedict2022
2454223.3008,-6.8,2.7,,ucles,benedict2022
2454225.79725,2.31,2.88,,harps0,laliotis2023
2454226.2372,-3.3,2.1,,ucles,benedict2022
2454227.1824,-3.1,2.8,,ucles,benedict2022
2454231.8129,1.0,3.2,,harps0,benedict2022
2454231.8129,1.0,3.2,,harps0,benedict2022
2454234.8147,-0.4,2.7,,harps0,benedict2022
2454234.8147,-0.4,2.7,,harps0,benedict2022
2454256.7499,4.6,1.2,,harps0,benedict2022
2454258.7445,3.7,3.8,,harps0,benedict2022
2454296.7101,8.8,2.3,,harps0,benedict2022
2454298.6914,13.100000000000001,5.8,,harps0,benedict2022
2454299.7137,11.4,2.6,,harps0,benedict2022
2454314.7086,16.400000000000002,1.2,,harps0,benedict2022
2454333.9935,0.3,3.8,,ucles,benedict2022
2454336.0281,6.1000000000000005,2.7,,ucles,benedict2022
2454338.0432,4.2,2.6,,ucles,benedict2022
2454373.9321,2.1,2.3,,ucles,benedict2022
2454526.8574,-58.1,2.9,,harps0,benedict2022
2454543.3087,-77.8,3.6,,ucles,benedict2022
2454548.909,-63.2,2.0,,harps0,benedict2022
2454551.8957,-69.1,2.8,,harps0,benedict2022
2454551.8957,-69.1,2.8,,harps0,benedict2022
2454563.91,-64.9,7.1000000000000005,,harps0,benedict2022
2454570.9178,-67.5,3.7,,harps0,benedict2022
2454736.5375,-10.7,3.0,,harps0,benedict2022
2454749.49427,-0.85,0.92,,harps0,laliotis2023
2454907.2775,2.2,3.7,,ucles,benedict2022
2454920.9091,21.4,3.6,,harps0,benedict2022
2454952.8751,30.4,3.7,,harps0,benedict2022
2454953.8616,28.6,4.5,,harps0,benedict2022
2455025.6998,15.8,0.9,,harps0,benedict2022
2455031.0162,5.8,2.6,,ucles,benedict2022
2455072.5846,-3.0,2.3,,harps0,benedict2022
2455072.5846,-3.0,2.3,,harps0,benedict2022
2455096.4915,-14.4,3.0,,harps0,benedict2022
2455101.9298,-31.5,2.2,,ucles,benedict2022
2455102.5158,-21.0,1.3,,harps0,benedict2022
